id,content_version,type_id,type_title,difficulty,correct_option_id,answer_option,grading_fingerprint,explanation
T01-01,2,T01,지렛대 합성·기울기,2,T01-01-O2,2,250c14d58a89816c8317924abfa3c2abd5db51958c3974a7df57895340a53702,규칙: 검은 공과 흰 공의 무게를 환산해 위치별로 합친 뒤 좌우 총무게로 기울기를 정합니다. 적용: 검은 공은 흰 공 2개와 균형을 이룹니다. 양쪽 공을 위치별로 합친 뒤 무게를 비교하면 왼쪽이 내려갑니다. 검산: 공의 개수와 지렛대 기울기를 모두 만족하는지 검산합니다.
T01-02,2,T01,지렛대 합성·기울기,2,T01-02-O3,3,e71fc229f5079e155c8e86f63ee7a9a753641c14b48a9695744394bf794f86bb,규칙: 검은 공과 흰 공의 무게를 환산해 위치별로 합친 뒤 좌우 총무게로 기울기를 정합니다. 적용: 검은 공은 흰 공 2개와 균형을 이룹니다. 양쪽 공을 위치별로 합친 뒤 무게를 비교하면 왼쪽이 내려갑니다. 검산: 공의 개수와 지렛대 기울기를 모두 만족하는지 검산합니다.
T01-03,2,T01,지렛대 합성·기울기,3,T01-03-O2,2,74da8ef2b304d4b2518e036ed6bd7c6bb403e8b5b0f052ea91840cdf52c30d9c,규칙: 검은 공과 흰 공의 무게를 환산해 위치별로 합친 뒤 좌우 총무게로 기울기를 정합니다. 적용: 검은 공은 흰 공 2개와 균형을 이룹니다. 양쪽 공을 위치별로 합친 뒤 무게를 비교하면 오른쪽이 내려갑니다. 검산: 공의 개수와 지렛대 기울기를 모두 만족하는지 검산합니다.
T01-04,2,T01,지렛대 합성·기울기,4,T01-04-O6,6,bbc0894a82569d9a9deee39fc7d6851a79ca6f6e60f0bbe5f031d47858b8a6d3,규칙: 검은 공과 흰 공의 무게를 환산해 위치별로 합친 뒤 좌우 총무게로 기울기를 정합니다. 적용: 검은 공은 흰 공 2개와 균형을 이룹니다. 양쪽 공을 위치별로 합친 뒤 무게를 비교하면 왼쪽이 내려갑니다. 검산: 공의 개수와 지렛대 기울기를 모두 만족하는지 검산합니다.
T01-05,2,T01,지렛대 합성·기울기,4,T01-05-O4,4,3a1b81cedeb44dde5eab4d9fbf4159f95ba17c7d84c32890df20f0f5c2f7c5ac,규칙: 검은 공과 흰 공의 무게를 환산해 위치별로 합친 뒤 좌우 총무게로 기울기를 정합니다. 적용: 검은 공은 흰 공 2개와 균형을 이룹니다. 양쪽 공을 위치별로 합친 뒤 무게를 비교하면 왼쪽이 내려갑니다. 검산: 공의 개수와 지렛대 기울기를 모두 만족하는지 검산합니다.
T02-01,2,T02,행렬식 단순 합성,2,T02-01-O6,6,f4afc293189d10622a374b865fabfb7daeebd99b8a9dd60db03cc8e0a8ecba4d,규칙: 앞의 두 도형을 같은 위치에 합쳐 모든 구성요소를 남깁니다. 적용: ‘+’는 두 그림의 모든 구성요소를 빠짐없이 겹치는 연산입니다. 아랫줄 두 도형의 요소를 모두 포함한 보기가 정답입니다. 검산: 원본의 모든 요소가 한 번 이상 결과에 들어갔는지 검산합니다.
T02-02,2,T02,행렬식 단순 합성,2,T02-02-O3,3,dcaede285193b29145a21a13aff064791cb809c6a79413b71eae3a63570c9d76,규칙: 앞의 두 도형을 같은 위치에 합쳐 모든 구성요소를 남깁니다. 적용: ‘+’는 두 그림의 모든 구성요소를 빠짐없이 겹치는 연산입니다. 아랫줄 두 도형의 요소를 모두 포함한 보기가 정답입니다. 검산: 원본의 모든 요소가 한 번 이상 결과에 들어갔는지 검산합니다.
T02-03,2,T02,행렬식 단순 합성,3,T02-03-O6,6,8049b6a42f17514985ab09fa2639b344d909e75d4922b91d95c5a406ba852d1f,규칙: 앞의 두 도형을 같은 위치에 합쳐 모든 구성요소를 남깁니다. 적용: ‘+’는 두 그림의 모든 구성요소를 빠짐없이 겹치는 연산입니다. 아랫줄 두 도형의 요소를 모두 포함한 보기가 정답입니다. 검산: 원본의 모든 요소가 한 번 이상 결과에 들어갔는지 검산합니다.
T02-04,2,T02,행렬식 단순 합성,4,T02-04-O5,5,07e9fb73dd86db5bf97a6e26df51132706697933eeed1be4735ca36bb4832293,규칙: 앞의 두 도형을 같은 위치에 합쳐 모든 구성요소를 남깁니다. 적용: ‘+’는 두 그림의 모든 구성요소를 빠짐없이 겹치는 연산입니다. 아랫줄 두 도형의 요소를 모두 포함한 보기가 정답입니다. 검산: 원본의 모든 요소가 한 번 이상 결과에 들어갔는지 검산합니다.
T02-05,2,T02,행렬식 단순 합성,4,T02-05-O4,4,d7f80d9c16bc90698022233080df4aa5c32c0b934487ecd65ec7b11809399033,규칙: 앞의 두 도형을 같은 위치에 합쳐 모든 구성요소를 남깁니다. 적용: ‘+’는 두 그림의 모든 구성요소를 빠짐없이 겹치는 연산입니다. 아랫줄 두 도형의 요소를 모두 포함한 보기가 정답입니다. 검산: 원본의 모든 요소가 한 번 이상 결과에 들어갔는지 검산합니다.
T03-01,2,T03,별 다각형 순서·연결,2,T03-01-O2,2,3edf5f6298fd10101cb3d747016edd19508c7256a764620a9c2191880c403855,"규칙: 꼭짓점 수의 변화와 내부 연결 방식을 각각 수열로 추적합니다. 적용: 바깥 꼭짓점 수가 하나씩 증가합니다. 홀수 개 도형은 한 번에 이어 그린 별 다각형, 짝수 개 도형은 같은 크기의 두 다각형을 겹친 형태입니다. 따라서 정답은 꼭짓점 9개의 정규 패턴입니다. 검산: 꼭짓점 수와 내부 연결 규칙이 동시에 이어지는지 검산합니다."
T03-02,2,T03,별 다각형 순서·연결,2,T03-02-O2,2,fcb4d1d783dd4e65e76e48f70c87699cb912e710eae8c9de9cbf209c49cef973,"규칙: 꼭짓점 수의 변화와 내부 연결 방식을 각각 수열로 추적합니다. 적용: 바깥 꼭짓점 수가 하나씩 감소합니다. 홀수 개 도형은 한 번에 이어 그린 별 다각형, 짝수 개 도형은 같은 크기의 두 다각형을 겹친 형태입니다. 따라서 정답은 꼭짓점 6개의 정규 패턴입니다. 검산: 꼭짓점 수와 내부 연결 규칙이 동시에 이어지는지 검산합니다."
T03-03,2,T03,별 다각형 순서·연결,3,T03-03-O6,6,8c2bd3ccfcb919fbee935d170dc3b19d7e6c2eb24d3daea6ee6827047cf2e0f9,"규칙: 꼭짓점 수의 변화와 내부 연결 방식을 각각 수열로 추적합니다. 적용: 바깥 꼭짓점 수가 하나씩 증가합니다. 홀수 개 도형은 한 번에 이어 그린 별 다각형, 짝수 개 도형은 같은 크기의 두 다각형을 겹친 형태입니다. 따라서 정답은 꼭짓점 11개의 정규 패턴입니다. 검산: 꼭짓점 수와 내부 연결 규칙이 동시에 이어지는지 검산합니다."
T03-04,2,T03,별 다각형 순서·연결,4,T03-04-O1,1,002b0361b82522342767b306cb0ded8d48a6f99485584f37b28d935174b17870,"규칙: 꼭짓점 수의 변화와 내부 연결 방식을 각각 수열로 추적합니다. 적용: 바깥 꼭짓점 수가 하나씩 감소합니다. 홀수 개 도형은 한 번에 이어 그린 별 다각형, 짝수 개 도형은 같은 크기의 두 다각형을 겹친 형태입니다. 따라서 정답은 꼭짓점 8개의 정규 패턴입니다. 검산: 꼭짓점 수와 내부 연결 규칙이 동시에 이어지는지 검산합니다."
T03-05,2,T03,별 다각형 순서·연결,4,T03-05-O1,1,03c6b615b2f8b8f3cf9bfca0dac313e7534f10d691a9de99f41bb644077754d1,"규칙: 꼭짓점 수의 변화와 내부 연결 방식을 각각 수열로 추적합니다. 적용: 바깥 꼭짓점 수가 하나씩 증가합니다. 홀수 개 도형은 한 번에 이어 그린 별 다각형, 짝수 개 도형은 같은 크기의 두 다각형을 겹친 형태입니다. 따라서 정답은 꼭짓점 13개의 정규 패턴입니다. 검산: 꼭짓점 수와 내부 연결 규칙이 동시에 이어지는지 검산합니다."
T04-01,2,T04,선분 XOR·대칭차,2,T04-01-O5,5,28768b9ff5a95c0b53a5b87215964bc4a67527cbf7b8d275938543905fa97376,"규칙: XOR에서는 두 입력에 공통인 선분을 지우고 한쪽에만 있는 선분을 남깁니다. 적용: 두 그림에 동시에 있는 선분은 사라지고, 한쪽에만 있는 선분만 남습니다. 각 선분을 가로·세로·두 대각선으로 나눠 비교하면 됩니다. 검산: 합집합처럼 공통 선분을 남기지 않았는지 검산합니다."
T04-02,2,T04,선분 XOR·대칭차,2,T04-02-O5,5,28bca6c3046d0e90e59f1ba630b927ee2ed0e35551c938a5fa96f6ad48d5249e,"규칙: XOR에서는 두 입력에 공통인 선분을 지우고 한쪽에만 있는 선분을 남깁니다. 적용: 두 그림에 동시에 있는 선분은 사라지고, 한쪽에만 있는 선분만 남습니다. 각 선분을 가로·세로·두 대각선으로 나눠 비교하면 됩니다. 검산: 합집합처럼 공통 선분을 남기지 않았는지 검산합니다."
T04-03,2,T04,선분 XOR·대칭차,3,T04-03-O3,3,e273567d90ce0434e5e96922183644b0409fe4604a00012d08ae68c29c12f56f,"규칙: XOR에서는 두 입력에 공통인 선분을 지우고 한쪽에만 있는 선분을 남깁니다. 적용: 두 그림에 동시에 있는 선분은 사라지고, 한쪽에만 있는 선분만 남습니다. 각 선분을 가로·세로·두 대각선으로 나눠 비교하면 됩니다. 검산: 합집합처럼 공통 선분을 남기지 않았는지 검산합니다."
T04-04,2,T04,선분 XOR·대칭차,4,T04-04-O6,6,5a2d6fa7bd4da8bf3ce9b7ec77fa51ee7cfbe0694a44ed6f66c55babc1d6cc7a,"규칙: XOR에서는 두 입력에 공통인 선분을 지우고 한쪽에만 있는 선분을 남깁니다. 적용: 두 그림에 동시에 있는 선분은 사라지고, 한쪽에만 있는 선분만 남습니다. 각 선분을 가로·세로·두 대각선으로 나눠 비교하면 됩니다. 검산: 합집합처럼 공통 선분을 남기지 않았는지 검산합니다."
T04-05,2,T04,선분 XOR·대칭차,4,T04-05-O6,6,3251ea5670b81a4ed1fb03e2cb219d24a29650917ae6221d96c887d4630e2f9e,"규칙: XOR에서는 두 입력에 공통인 선분을 지우고 한쪽에만 있는 선분을 남깁니다. 적용: 두 그림에 동시에 있는 선분은 사라지고, 한쪽에만 있는 선분만 남습니다. 각 선분을 가로·세로·두 대각선으로 나눠 비교하면 됩니다. 검산: 합집합처럼 공통 선분을 남기지 않았는지 검산합니다."
T05-01,2,T05,두 색 선분 개수 순환,2,T05-01-O3,3,d20ae36b2c649a0948e5a46b51a8dccbd8a3a1e217a942809bed03cb2421728a,"규칙: 가로선과 세로선의 개수 주기를 서로 독립적으로 추적합니다. 적용: 세 가지 상태가 행과 열에서 한 칸씩 순환합니다. 빈칸의 상태는 검은 가로선 3개, 빨간 세로선 1개입니다. 검산: 두 색 또는 두 방향의 개수를 각각 다시 셉니다."
T05-02,2,T05,두 색 선분 개수 순환,2,T05-02-O1,1,967708c1d4c73cb123b397d5d20e6686e4b3879b72d6845e12d748f88e42360d,"규칙: 가로선과 세로선의 개수 주기를 서로 독립적으로 추적합니다. 적용: 세 가지 상태가 행과 열에서 한 칸씩 순환합니다. 빈칸의 상태는 검은 가로선 3개, 빨간 세로선 2개입니다. 검산: 두 색 또는 두 방향의 개수를 각각 다시 셉니다."
